Latitude,Longitude
54.26235530,-4.50030986
54.26228992,-4.50019478
54.26225723,-4.50011306
54.26223418,-4.50007240
54.26221490,-4.50002622
54.26219185,-4.49983846
54.26218665,-4.49982438
54.26212270,-4.49968658
54.26211557,-4.49967971
54.26207651,-4.49959304
54.26206520,-4.49957083
54.26206017,-4.49955851
54.26202170,-4.49937922
54.26195925,-4.49929314
54.26195347,-4.49928191
54.26194978,-4.49927000
54.26191734,-4.49920286
54.26190938,-4.49918719
54.26189303,-4.49912474
54.26188407,-4.49908091
54.26182858,-4.49884797
54.26180134,-4.49879634
54.26177661,-4.49875175
54.26170654,-4.49862979
54.26162942,-4.49848110
54.26161936,-4.49845587
54.26160227,-4.49840382
54.26154954,-4.49822092
54.26151895,-4.49812562
54.26149665,-4.49808237
54.26143932,-4.49798984
54.26142650,-4.49794533
54.26142348,-4.49793359
54.26140361,-4.49785539
54.26134762,-4.49770435
54.26131879,-4.49754258
54.26131829,-4.49752573
54.26130923,-4.49749757
54.26124486,-4.49738357
54.26123120,-4.49732532
54.26120756,-4.49725642
54.26114101,-4.49706322
54.26109441,-4.49694687
54.26101746,-4.49685853
54.26099491,-4.49678754
54.26092979,-4.49659718
54.26091637,-4.49653734
54.26091629,-4.49652376
54.26089182,-4.49644706
54.26086533,-4.49635578
54.26085468,-4.49626224
54.26084915,-4.49622712
54.26082912,-4.49619686
54.26075980,-4.49607206
54.26070792,-4.49602260
54.26069786,-4.49597491
54.26067866,-4.49590769
54.26067774,-4.49589319
54.26064740,-4.49578875
54.26062619,-4.49574156
54.26058194,-4.49568389
54.26057758,-4.49567987
54.26055185,-4.49566235
54.26054296,-4.49565212
54.26046945,-4.49551080
54.26041564,-4.49534543
54.26039142,-4.49515499
54.26037750,-4.49506355
54.26031413,-4.49489138
54.26022403,-4.49469541
54.26019679,-4.49465761
54.26016510,-4.49455015
54.26010031,-4.49434597
54.26008489,-4.49431605
54.26002186,-4.49407775
54.25997400,-4.49398203
54.25989487,-4.49380173
54.25988138,-4.49375865
54.25984911,-4.49365270
54.25972774,-4.49347585
54.25966051,-4.49319321
54.25963478,-4.49310746
54.25959899,-4.49300034
54.25957954,-4.49295726
54.25954962,-4.49287226
54.25950905,-4.49282457
54.25945952,-4.49264922
54.25942163,-4.49249181
54.25936790,-4.49234990
54.25930110,-4.49216341
54.25924511,-4.49207607
54.25922692,-4.49199921
54.25920387,-4.49193198
54.25918434,-4.49184020
54.25914436,-4.49172051
54.25911351,-4.49161498
54.25906783,-4.49155061
54.25905333,-4.49153317
54.25896121,-4.49137827
54.25890564,-4.49122547
54.25884672,-4.49089740
54.25879785,-4.49082951
54.25877078,-4.49078743
54.25873901,-4.49075474
54.25860574,-4.49058468
54.25855855,-4.49040472
54.25848001,-4.49011990
54.25846978,-4.49001697
54.25831983,-4.48967717
54.25829653,-4.48959913
54.25825328,-4.48948212
54.25824238,-4.48945262
54.25823391,-4.48942236
54.25819402,-4.48936528
54.25815638,-4.48928095
54.25813735,-4.48918842
54.25806485,-4.48897191
54.25799947,-4.48880042
54.25788422,-4.48852759
54.25774097,-4.48820530
54.25772815,-4.48817153
54.25766855,-4.48785678
54.25765766,-4.48782158
54.25758515,-4.48772234
54.25750092,-4.48762033
54.25743353,-4.48728832
54.25742850,-4.48725237
54.25737770,-4.48708531
54.25728366,-4.48699269
54.25721157,-4.48683822
54.25720931,-4.48682413
54.25719816,-4.48677611
54.25719179,-4.48673562
54.25715935,-4.48660495
54.25715466,-4.48658232
54.25704268,-4.48636631
54.25694746,-4.48604956
54.25683833,-4.48577916
54.25679290,-4.48566559
54.25664621,-4.48535705
54.25657849,-4.48507919
54.25657396,-4.48505547
54.25643692,-4.48471148
54.25634773,-4.48449355
54.25621044,-4.48419515
54.25613986,-4.48391478
54.25613358,-4.48387647
54.25604087,-4.48358109
54.25602210,-4.48353918
54.25596309,-4.48342385
54.25584683,-4.48317943
54.25575270,-4.48297039
54.25573016,-4.48287073
54.25572529,-4.48279227
54.25570618,-4.48270803
54.25567458,-4.48270988
54.25564969,-4.48263410
54.25562941,-4.48256831
54.25563687,-4.48255322
54.25563427,-4.48255213
54.25561046,-4.48253679
54.25561247,-4.48253134
54.25561172,-4.48253252
54.25561323,-4.48254165
54.25561641,-4.48254894
54.25560920,-4.48254484
54.25560636,-4.48254073
54.25559915,-4.48251248
54.25558900,-4.48250301
54.25558892,-4.48249924
54.25558037,-4.48247669
54.25556419,-4.48245616
54.25553829,-4.48240972
54.25552539,-4.48233839
54.25552304,-4.48232976
54.25551189,-4.48229229
54.25548591,-4.48221937
54.25547878,-4.48221685
54.25545054,-4.48211770
54.25543821,-4.48210529
54.25542849,-4.48207813
54.25542539,-4.48206330
54.25538524,-4.48187814
54.25537803,-4.48183145
54.25527544,-4.48165216
54.25517351,-4.48148377
54.25507880,-4.48114992
54.25501493,-4.48092964
54.25496673,-4.48084365
54.25492792,-4.48075614
54.25489775,-4.48070962
54.25487017,-4.48054332
54.25485131,-4.48045716
54.25473648,-4.48013647
54.25463431,-4.47997520
54.25462249,-4.47994226
54.25461469,-4.47990722
54.25454269,-4.47974210
54.25448662,-4.47964554
54.25442484,-4.47948569
54.25437120,-4.47936759
54.25432803,-4.47927237
54.25429509,-4.47922066
54.25426207,-4.47914195
54.25424941,-4.47911538
54.25421169,-4.47884624
54.25420230,-4.47879821
54.25418294,-4.47874524
54.25415067,-4.47868112
54.25412016,-4.47864583
54.25408948,-4.47855187
54.25403508,-4.47842094
54.25402712,-4.47838347
54.25399535,-4.47831281
54.25397306,-4.47828096
54.25390944,-4.47802356
54.25380584,-4.47780772
54.25375898,-4.47771368
54.25367257,-4.47745652
54.25357064,-4.47721370
54.25357223,-4.47717447
54.25346972,-4.47688621
54.25343066,-4.47678253
54.25341264,-4.47673350
54.25339420,-4.47666476
54.25337752,-4.47663702
54.25331072,-4.47648447
54.25319413,-4.47621256
54.25305180,-4.47589925
54.25295910,-4.47561719
54.25278769,-4.47510607
54.25277553,-4.47507262
54.25276975,-4.47498051
54.25269624,-4.47481245
54.25251016,-4.47450282
54.25245107,-4.47430325
54.25241578,-4.47417534
54.25241436,-4.47407736
54.25236809,-4.47399102
54.25232400,-4.47392799
54.25231294,-4.47386856
54.25229358,-4.47377058
54.25229006,-4.47376044
54.25227623,-4.47372858
54.25223339,-4.47363395
54.25220515,-4.47357276
54.25220196,-4.47356279
54.25219626,-4.47354812
54.25215477,-4.47347277
54.25210607,-4.47323279
54.25204145,-4.47315836
54.25202988,-4.47312542
54.25192888,-4.47284798
54.25189803,-4.47278093
54.25189275,-4.47276944
54.25181296,-4.47256568
54.25175194,-4.47245546
54.25174649,-4.47244389
54.25173283,-4.47241019
54.25167717,-4.47218388
54.25158204,-4.47191281
54.25150383,-4.47163160
54.25147424,-4.47157661
54.25145673,-4.47153814
54.25140023,-4.47146337
54.25129227,-4.47123094
54.25127836,-4.47114729
54.25121541,-4.47100162
54.25118230,-4.47093984
54.25114123,-4.47088318
54.25107770,-4.47058286
54.25101341,-4.47049795
54.25100310,-4.47046802
54.25097007,-4.47033852
54.25095465,-4.47031246
54.25092272,-4.47026074
54.25086262,-4.47010157
54.25077125,-4.46980652
54.25071442,-4.46971064
54.25065047,-4.46944250
54.25064175,-4.46942699
54.25059238,-4.46932892
54.25052131,-4.46923572
54.25049876,-4.46917989
54.25047780,-4.46909163
54.25044394,-4.46902567
54.25040295,-4.46891427
54.25039130,-4.46886381
54.25032928,-4.46874185
54.25026432,-4.46864320
54.25019877,-4.46841194
54.25017899,-4.46832947
54.25014412,-4.46823584
54.25007011,-4.46806099
54.25004521,-4.46802746
54.25002610,-4.46799779
54.25000909,-4.46793392
54.24999568,-4.46786301
54.24991010,-4.46765573
54.24990364,-4.46759085
54.24983701,-4.46732548
54.24977071,-4.46725105
54.24972226,-4.46713261
54.24965411,-4.46692156
54.24963375,-4.46672115
54.24958480,-4.46660212
54.24956325,-4.46658276
54.24953727,-4.46654622
54.24952797,-4.46651688
54.24946426,-4.46635863
54.24943669,-4.46628881
54.24942906,-4.46624606
54.24940433,-4.46621010
54.24938581,-4.46619786
54.24932823,-4.46614665
54.24924977,-4.46596233
54.24920786,-4.46583342
54.24917995,-4.46574960
54.24914910,-4.46561163
54.24914609,-4.46557023
54.24913527,-4.46553041
54.24912119,-4.46547987
54.24910183,-4.46543561
54.24908423,-4.46539404
54.24906235,-4.46531089
54.24903645,-4.46525716
54.24900150,-4.46515666
54.24896822,-4.46507234
54.24889974,-4.46493186
54.24888038,-4.46488844
54.24884090,-4.46475316
54.24880302,-4.46468216
54.24878675,-4.46465752
54.24878273,-4.46465258
54.24878483,-4.46465903
54.24879530,-4.46465869
54.24879556,-4.46464059
54.24879849,-4.46463933
54.24880444,-4.46463028
54.24880310,-4.46461955
54.24879614,-4.46460622
54.24878575,-4.46458108
54.24876572,-4.46452894
54.24876320,-4.46451880
54.24873881,-4.46445074
54.24871040,-4.46435678
54.24863261,-4.46418679
54.24850923,-4.46395604
54.24846070,-4.46383978
54.24842147,-4.46372763
54.24839339,-4.46364993
54.24836950,-4.46354642
54.24834017,-4.46345497
54.24829516,-4.46331893
54.24822936,-4.46315163
54.24816834,-4.46304325
54.24814512,-4.46297913
54.24812358,-4.46291232
54.24807287,-4.46277285
54.24806750,-4.46274058
54.24804714,-4.46270261
54.24801931,-4.46266078
54.24801051,-4.46264913
54.24796516,-4.46239977
54.24793423,-4.46233364
54.24792660,-4.46232568
54.24790557,-4.46230304
54.24784681,-4.46219626
54.24783063,-4.46214689
54.24781647,-4.46208218
54.24779559,-4.46203927
54.24777162,-4.46194187
54.24775737,-4.46187741
54.24774530,-4.46185763
54.24773860,-4.46183383
54.24773172,-4.46182444
54.24770524,-4.46176602
54.24763818,-4.46164699
54.24761899,-4.46160248
54.24759694,-4.46152939
54.24754917,-4.46134164
54.24753358,-4.46129143
54.24753165,-4.46127919
54.24752913,-4.46127023
54.24750441,-4.46123712
54.24749577,-4.46122421
54.24746384,-4.46117199
54.24745906,-4.46116545
54.24741070,-4.46103604
54.24740852,-4.46102363
54.24738622,-4.46095892
54.24733543,-4.46081316
54.24732964,-4.46080176
54.24729897,-4.46072356
54.24723761,-4.46052876
54.24721532,-4.46049582
54.24720878,-4.46048602
54.24720241,-4.46046665
54.24719377,-4.46044268
54.24715731,-4.46041829
54.24715228,-4.46041184
54.24710803,-4.46032810
54.24708255,-4.46024763
54.24707014,-4.46020271
54.24705950,-4.46015728
54.24703720,-4.46007312
54.24702999,-4.46004261
54.24695489,-4.45969803
54.24690996,-4.45962310
54.24674853,-4.45939226
54.24672523,-4.45933853
54.24667234,-4.45917115
54.24657444,-4.45880100
54.24649640,-4.45857779
54.24648869,-4.45851183
54.24638165,-4.45829306
54.24630839,-4.45816532
54.24626498,-4.45809164
54.24623162,-4.45801319
54.24620429,-4.45793280
54.24614738,-4.45769736
54.24612123,-4.45761312
54.24605736,-4.45747507
54.24601796,-4.45738387
54.24591327,-4.45704910
54.24587538,-4.45696436
54.24583180,-4.45688314
54.24582166,-4.45685456
54.24581755,-4.45681323
54.24582157,-4.45683628
54.24566424,-4.45659807
54.24560272,-4.45649740
54.24555989,-4.45630269
54.24551496,-4.45608585
54.24546350,-4.45591084
54.24544254,-4.45586708
54.24541161,-4.45578972
54.24537708,-4.45564379
54.24532025,-4.45551521
54.24522973,-4.45537331
54.24522243,-4.45536124
54.24521280,-4.45535411
54.24520316,-4.45534581
54.24517365,-4.45525235
54.24514390,-4.45513895
54.24513778,-4.45509947
54.24509486,-4.45492337
54.24504030,-4.45480971
54.24501515,-4.45474642
54.24499151,-4.45467945
54.24495262,-4.45451626
54.24493175,-4.45437452
54.24492069,-4.45430704
54.24481725,-4.45417117
54.24476327,-4.45403430
54.24474182,-4.45393497
54.24466915,-4.45383766
54.24463629,-4.45376976
54.24461357,-4.45375510
54.24461022,-4.45374797
54.24460519,-4.45374202
54.24454493,-4.45358679
54.24444334,-4.45329828
54.24439657,-4.45317607
54.24433890,-4.45298865
54.24429288,-4.45280517
54.24429062,-4.45275958
54.24427402,-4.45263854
54.24427729,-4.45263318
54.24426665,-4.45262027
54.24425818,-4.45260837
54.24419465,-4.45253561
54.24415751,-4.45242732
54.24414871,-4.45238197
54.24413371,-4.45233981
54.24408744,-4.45223671
54.24393640,-4.45198643
54.24388728,-4.45184939
54.24387161,-4.45173413
54.24380137,-4.45150539
54.24379474,-4.45148301
54.24374261,-4.45137715
54.24370682,-4.45132661
54.24369559,-4.45130247
54.24369860,-4.45129911
54.24369668,-4.45129023
54.24369399,-4.45127481
54.24368679,-4.45123516
54.24366759,-4.45116190
54.24365661,-4.45112033
54.24358017,-4.45091430
54.24355720,-4.45085345
54.24352585,-4.45080467
54.24345628,-4.45064725
54.24339426,-4.45050099
54.24334849,-4.45038389
54.24333651,-4.45036814
54.24327423,-4.45025280
54.24325554,-4.45016094
54.24325051,-4.45001048
54.24324908,-4.44989297
54.24320114,-4.44973220
54.24313643,-4.44964411
54.24307751,-4.44952500
54.24304247,-4.44938854
54.24302378,-4.44935535
54.24299126,-4.44932744
54.24297173,-4.44931026
54.24295077,-4.44929156
54.24293593,-4.44921194
54.24291976,-4.44917447
54.24286335,-4.44912954
54.24279965,-4.44901840
54.24274709,-4.44875462
54.24268808,-4.44861372
54.24267182,-4.44860006
54.24265455,-4.44856661
54.24254668,-4.44830644
54.24249589,-4.44818767
54.24240318,-4.44795147
54.24235214,-4.44772775
54.24231534,-4.44760127
54.24228827,-4.44752349
54.24221802,-4.44733540
54.24210009,-4.44709886
54.24202398,-4.44693315
54.24201082,-4.44689283
54.24193530,-4.44674162
54.24189088,-4.44659418
54.24183866,-4.44638179
54.24181896,-4.44630970
54.24177177,-4.44613360
54.24175853,-4.44607434
54.24174839,-4.44602296
54.24160866,-4.44581165
54.24156876,-4.44560613
54.24152384,-4.44547595
54.24147371,-4.44535375
54.24142468,-4.44526599
54.24136869,-4.44523095
54.24133256,-4.44519575
54.24130314,-4.44510371
54.24129853,-4.44489299
54.24129752,-4.44480574
54.24124204,-4.44479761
54.24114891,-4.44469141
54.24110549,-4.44449527
54.24105688,-4.44431255
54.24103375,-4.44424231
54.24100860,-4.44421196
54.24098949,-4.44418246
54.24092000,-4.44403226
54.24088027,-4.44394852
54.24083970,-4.44388893
54.24082445,-4.44383972
54.24079360,-4.44374157
54.24080735,-4.44365172
54.24076754,-4.44345918
54.24069839,-4.44331787
54.24065572,-4.44324947
54.24065304,-4.44323866
54.24059588,-4.44309281
54.24060392,-4.44300229
54.24060015,-4.44291294
54.24054827,-4.44281202
54.24053251,-4.44275033
54.24049697,-4.44263449
54.24048473,-4.44260264
54.24042321,-4.44253533
54.24039521,-4.44248529
54.24030351,-4.44236694
54.24026689,-4.44220173
54.24027854,-4.44217843
54.24025507,-4.44211951
54.24019095,-4.44201917
54.24017921,-4.44200090
54.24011760,-4.44194457
54.24009346,-4.44192546
54.24004359,-4.44184198
54.24003772,-4.44180368
54.24001451,-4.44171667
54.23991166,-4.44138533
54.23988953,-4.44135742
54.23985961,-4.44129431
54.23979599,-4.44115550
54.23977847,-4.44112826
54.23977545,-4.44106598
54.23978895,-4.44097068
54.23974536,-4.44077404
54.23970035,-4.44068771
54.23968183,-4.44064270
54.23960220,-4.44047204
54.23958628,-4.44043307
54.23956163,-4.44036643
54.23941537,-4.44006016
54.23934454,-4.43971289
54.23935125,-4.43969512
54.23933683,-4.43965489
54.23931604,-4.43962857
54.23930523,-4.43961248
54.23929274,-4.43959823
54.23927941,-4.43958255
54.23926726,-4.43956730
54.23925418,-4.43955280
54.23911764,-4.43941031
54.23911664,-4.43939069
54.23912343,-4.43933311
54.23912309,-4.43931257
54.23913273,-4.43922113
54.23913726,-4.43918534
54.23912351,-4.43907687
54.23912250,-4.43906019
54.23909526,-4.43889214
54.23907406,-4.43881108
54.23896006,-4.43867194
54.23890583,-4.43858008
54.23882109,-4.43841755
54.23872361,-4.43820373
54.23867558,-4.43805302
54.23863543,-4.43787256
54.23861934,-4.43784666
54.23862026,-4.43785370
54.23862009,-4.43784641
54.23861389,-4.43782579
54.23858690,-4.43782789
54.23858975,-4.43777273
54.23857349,-4.43773845
54.23854860,-4.43764474
54.23854767,-4.43763267
54.23837576,-4.43735205
54.23820754,-4.43689238
54.23814970,-4.43670019
54.23813713,-4.43666440
54.23802967,-4.43640489
54.23783865,-4.43587398
54.23781040,-4.43578958
54.23777218,-4.43567005
54.23770060,-4.43548129
54.23751687,-4.43502640
54.23747169,-4.43491886
54.23738058,-4.43465986
54.23723171,-4.43406592
54.23723079,-4.43403130
54.23718620,-4.43401110
54.23711722,-4.43395637
54.23707128,-4.43392821
54.23704430,-4.43382477
54.23690239,-4.43344834
54.23672595,-4.43297686
54.23667063,-4.43286840
54.23664339,-4.43281861
54.23661564,-4.43276740
54.23654323,-4.43237479
54.23648933,-4.43221721
54.23636075,-4.43195335
54.23627542,-4.43168948
54.23627232,-4.43167121
54.23626998,-4.43166199
54.23626469,-4.43163634
54.23608532,-4.43111826
54.23586697,-4.43069447
54.23584577,-4.43065616
54.23571652,-4.43041409
54.23548375,-4.42985477
54.23537211,-4.42945906
54.23532005,-4.42935638
54.23530203,-4.42930819
54.23530262,-4.42929612
54.23530446,-4.42928346
54.23531469,-4.42922688
54.23531368,-4.42918623
54.23531335,-4.42918070
54.23527370,-4.42907508
54.23509039,-4.42854392
54.23507497,-4.42849598
54.23492602,-4.42808694
54.23475327,-4.42771831
54.23460315,-4.42737934
54.23447801,-4.42705153
54.23432965,-4.42656554
54.23417525,-4.42612633
54.23409672,-4.42597780
54.23407668,-4.42593682
54.23392539,-4.42559106
54.23390754,-4.42554287
54.23380712,-4.42529845
54.23377292,-4.42520952
54.23377502,-4.42508320
54.23370394,-4.42491959
54.23357913,-4.42478003
54.23357829,-4.42476327
54.23357402,-4.42470493
54.23356329,-4.42455271
54.23356061,-4.42432104
54.23354133,-4.42425105
54.23355206,-4.42429882
54.23348727,-4.42433554
54.23347486,-4.42428759
54.23344125,-4.42417100
54.23339926,-4.42404343
54.23329029,-4.42376121
54.23312240,-4.42342627
54.23298377,-4.42317121
54.23295636,-4.42311496
54.23281906,-4.42283694
54.23276919,-4.42272076
54.23264061,-4.42236822
54.23260641,-4.42224408
54.23256358,-4.42205407
54.23239653,-4.42161938
54.23228958,-4.42142551
54.23226208,-4.42137966
54.23209914,-4.42080106
54.23193016,-4.42037928
54.23190887,-4.42033209
54.23186394,-4.42023167
54.23179463,-4.42008298
54.23166772,-4.41983278
54.23165842,-4.41981643
54.23165197,-4.41979456
54.23159790,-4.41949683
54.23151442,-4.41923817
54.23146698,-4.41918888
54.23143948,-4.41913499
54.23143286,-4.41911831
54.23141903,-4.41909182
54.23135399,-4.41896257
54.23121166,-4.41868823
54.23116121,-4.41853358
54.23116221,-4.41845588
54.23115249,-4.41838925
54.23104864,-4.41833678
54.23103296,-4.41831389
54.23103397,-4.41831138
54.23103782,-4.41830828
54.23103883,-4.41831029
54.23103950,-4.41830786
54.23103908,-4.41830669
54.23104294,-4.41829093
54.23104411,-4.41826151
54.23104436,-4.41825941
54.23105559,-4.41820518
54.23105794,-4.41819688
54.23108703,-4.41808624
54.23111804,-4.41783043
54.23101888,-4.41768307
54.23100689,-4.41767192
54.23085879,-4.41748241
54.23083900,-4.41744771
54.23076583,-4.41732114
54.23068830,-4.41708444
54.23065645,-4.41693599
54.23064345,-4.41688637
54.23059165,-4.41674455
54.23050867,-4.41658999
54.23041245,-4.41642813
54.23033576,-4.41631104
54.23033969,-4.41629092
54.23032436,-4.41623862
54.23028613,-4.41614868
54.23025487,-4.41604785
54.23022369,-4.41594651
54.23020005,-4.41585314
54.23018111,-4.41575062
54.23016082,-4.41572355
54.23011623,-4.41569950
54.23007441,-4.41555281
54.23006301,-4.41544745
54.23005949,-4.41539305
54.23003023,-4.41531929
54.22999989,-4.41534712
54.22999822,-4.41534746
54.22997944,-4.41533304
54.22997525,-4.41532985
54.22997097,-4.41532734
54.22996687,-4.41532549
54.22993669,-4.41525165
54.22991859,-4.41519650
54.22988389,-4.41510622
54.22986637,-4.41493498
54.22981834,-4.41487245
54.22978364,-4.41480406
54.22976855,-4.41477212
54.22971231,-4.41466056
54.22969060,-4.41448680
54.22967157,-4.41440592
54.22963193,-4.41439980
54.22961365,-4.41434716
54.22960695,-4.41433190
54.22960435,-4.41417734
54.22953386,-4.41403896
54.22949689,-4.41399219
54.22947309,-4.41389755
54.22946387,-4.41380275
54.22945540,-4.41371399
54.22943847,-4.41372941
54.22939011,-4.41371776
54.22937159,-4.41371810
54.22935675,-4.41367376
54.22933496,-4.41354820
54.22930327,-4.41348055
54.22925298,-4.41336371
54.22920177,-4.41329615
54.22915466,-4.41315299
54.22909842,-4.41298032
54.22909649,-4.41294545
54.22905978,-4.41284638
54.22904955,-4.41283758
54.22902281,-4.41277463
54.22898166,-4.41264664
54.22897328,-4.41257564
54.22896791,-4.41251001
54.22895341,-4.41246492
54.22894998,-4.41240381
54.22892265,-4.41236735
54.22887462,-4.41230298
54.22883984,-4.41220365
54.22881017,-4.41214708
54.22879198,-4.41211380
54.22875954,-4.41208639
54.22876256,-4.41202613
54.22875736,-4.41198179
54.22872090,-4.41185748
54.22868385,-4.41177735
54.22864295,-4.41173309
54.22863104,-4.41167962
54.22861034,-4.41163327
54.22857287,-4.41160854
54.22851956,-4.41151215
54.22847740,-4.41135189
54.22847657,-4.41134007
54.22845067,-4.41119942
54.22841881,-4.41114242
54.22837422,-4.41103823
54.22834422,-4.41098191
54.22832209,-4.41090379
54.22828764,-4.41085584
54.22828043,-4.41079290
54.22825981,-4.41072199
54.22823617,-4.41069751
54.22822108,-4.41068158
54.22822528,-4.41067270
54.22816593,-4.41053918
54.22815403,-4.41050489
54.22809351,-4.41030767
54.22796971,-4.40984281
54.22782521,-4.40957291
54.22780090,-4.40948800
54.22772731,-4.40932682
54.22771934,-4.40931676
54.22767299,-4.40921056
54.22759789,-4.40907930
54.22738172,-4.40872190
54.22734057,-4.40868116
54.22725474,-4.40830699
54.22718047,-4.40787784
54.22716505,-4.40777223
54.22715642,-4.40777608
54.22709657,-4.40769444
54.22700697,-4.40757835
54.22699196,-4.40748640
54.22688627,-4.40746402
54.22688065,-4.40744961
54.22688308,-4.40745288
54.22688208,-4.40744743
54.22687587,-4.40740342
54.22687612,-4.40729102
54.22680018,-4.40686095
54.22669801,-4.40643808
54.22664319,-4.40622669
54.22662333,-4.40622292
54.22644597,-4.40605603
54.22642325,-4.40598655
54.22641118,-4.40589644
54.22638914,-4.40583936
54.22634128,-4.40572830
54.22632761,-4.40569159
54.22629727,-4.40562537
54.22620406,-4.40537022
54.22603265,-4.40490645
54.22588589,-4.40453966
54.22572135,-4.40413498
54.22570081,-4.40409802
54.22569746,-4.40408561
54.22559327,-4.40367289
54.22558322,-4.40364112
54.22545103,-4.40337642
54.22532849,-4.40317391
54.22529203,-4.40310426
54.22509640,-4.40276169
54.22505717,-4.40272146
54.22504736,-4.40270604
54.22502683,-4.40255701
54.22494519,-4.40199366
54.22477009,-4.40165260
54.22464780,-4.40124691
54.22447178,-4.40089404
54.22444697,-4.40070846
54.22448837,-4.40051090
54.22448343,-4.40047628
54.22444629,-4.40042364
54.22444277,-4.40037863
54.22444076,-4.40037067
54.22438620,-4.40032507
54.22416567,-4.40024603
54.22416357,-4.40024159
54.22425594,-4.40027344
54.22430866,-4.40029833
54.22416341,-4.40022960
54.22416466,-4.40022776
54.22416952,-4.40023145
54.22416986,-4.40022474
54.22417036,-4.40022382
54.22416491,-4.40017940
54.22415947,-4.40018065
54.22415963,-4.40017604
54.22415628,-4.40003120
54.22404547,-4.39949510
54.22388848,-4.39933375
54.22386166,-4.39927834
54.22385193,-4.39926418
54.22391798,-4.39914096
54.22386778,-4.39911288
54.22383442,-4.39909511
54.22378404,-4.39907039
54.22365705,-4.39860754
54.22359888,-4.39825449
54.22339059,-4.39797169
54.22334173,-4.39792022
54.22332781,-4.39789390
54.22323653,-4.39777396
54.22314886,-4.39755720
54.22312799,-4.39741354
54.22310175,-4.39730725
54.22302757,-4.39718756
54.22301894,-4.39716275
54.22301374,-4.39710969
54.22298089,-4.39706619
54.22296521,-4.39703844
54.22295474,-4.39701707
54.22294778,-4.39699846
54.22291928,-4.39691900
54.22292557,-4.39687676
54.22293521,-4.39682982
54.22294660,-4.39679093
54.22296077,-4.39675597
54.22300335,-4.39660829
54.22298013,-4.39661407
54.22295256,-4.39660074
54.22291710,-4.39660326
54.22287276,-4.39654718
54.22286505,-4.39653520
54.22285222,-4.39649957
54.22282683,-4.39643562
54.22282021,-4.39641584
54.22275499,-4.39640779
54.22274167,-4.39641961
54.22270328,-4.39636789
54.22272599,-4.39635507
54.22272851,-4.39630352
54.22269649,-4.39632003
54.22269615,-4.39630729
54.22270428,-4.39624250
54.22271887,-4.39627737
54.22271946,-4.39620076
54.22270856,-4.39608282
54.22267470,-4.39608274
54.22268207,-4.39616363
54.22265248,-4.39604217
54.22267704,-4.39605022
54.22259230,-4.39599222
54.22260102,-4.39595860
54.22260127,-4.39594109
54.22261133,-4.39585735
54.22260756,-4.39584847
54.22260035,-4.39583849
54.22260161,-4.39584872
54.22260152,-4.39585014
54.22260823,-4.39585199
54.22261041,-4.39584838
54.22261217,-4.39584662
54.22261217,-4.39584813
54.22260764,-4.39584570
54.22260588,-4.39584402
54.22260647,-4.39584394
54.22260781,-4.39584302
54.22260663,-4.39583464
54.22260839,-4.39585090
54.22260865,-4.39584444
54.22261116,-4.39584109
54.22261275,-4.39583975
54.22261292,-4.39583941
54.22262943,-4.39582768
54.22263253,-4.39581905
54.22263094,-4.39581544
54.22262776,-4.39579549
54.22262935,-4.39575677
54.22259465,-4.39572207
54.22255249,-4.39573020
54.22252550,-4.39572006
54.22249482,-4.39569801
54.22249541,-4.39566826
54.22249574,-4.39568200
54.22245601,-4.39566893
54.22244797,-4.39568552
54.22244947,-4.39566968
54.22245065,-4.39568368
54.22245434,-4.39565535
54.22245618,-4.39565040
54.22241737,-4.39557941
54.22240547,-4.39553037
54.22241704,-4.39552509
54.22242575,-4.39556407
54.22242961,-4.39560581
54.22243397,-4.39561268
54.22243665,-4.39561193
54.22243975,-4.39561511
54.22244604,-4.39560950
